Name;MODELS;ER;BPM;TOTAL;BPM AND ER;MODELs AND BPM;ER AND MODELS;3 OUT OF 3;2 OUT OF 3;1 out of 3 and more than 1;;;;;;;;;;
Alexander Bergmayr;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Csaba Hajdu;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Juliane Dehnert;0;0;1;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Ivan Kurtev;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Gunnar Övergaard;3;0;0;3;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;;;;;;;;;;
Mario Cervera;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Mei Hong;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
W. Greg Phillips;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Florian Stertz;0;0;1;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Hai-Yann Hwang;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Arun K. Majumdar;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Thomas Rotthowe;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Nassima Sadou;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Jennifer Horkoff;0;4;0;4;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;;;;;;;;;;
Catarina Moreira;0;0;1;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Florian Imgrund;0;0;2;2;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;;;;;;;;;;
Bahman Zamani;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Joost-Pieter Katoen;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
André van der Hoek;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Eric Bodden;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Djonathan Barros;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Leendert W. N. van der Torre;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Hans Grönniger;2;0;0;2;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;;;;;;;;;;
Robin Oppermann;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Hajo A. Reijers;0;4;29;33;WAHR;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;;;;;;;;;;
Golnaz Elahi;0;2;0;2;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;;;;;;;;;;
Michael F. Kilian;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Tarek Melliti;0;0;1;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Arda Goknil;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Olivier Perrin 0001;0;0;3;3;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;;;;;;;;;;
Jingxin Xu;0;0;1;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Jussi Vanhatalo;0;0;1;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Bernd Meyer 0001;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Monalessa Perini Barcellos;0;2;0;2;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;;;;;;;;;;
Bert Van Nuffelen;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Michael Backes 0001;0;0;1;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Laila Kabous;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Kerwin Jorbina;0;0;1;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
John L. Knapp;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
Dominic Müller;0;0;2;2;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;;;;;;;;;;
Iain Whiteside;1;0;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
T. C. Ting;0;1;0;1;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;;;;;;;;;;
